subgroup_type,subgroup_value,wave_year,metric,estimate,std.error,ci_low,ci_high,effective_n,n,status
urban_rural,rural,2010,rank_rank_slope,0.14547145738010628,0.03863692724304851,0.06957436121532326,0.2213685535448893,507.80319761501204,542,ok
urban_rural,urban,2010,rank_rank_slope,0.17018787815175948,0.054069450606388944,0.06371424106475278,0.2766615152387662,238.8592001209301,260,ok
urban_rural,rural,2016,rank_rank_slope,0.3102005965095914,0.0354087661061333,0.24067730907081197,0.37972388394837087,524.0264185693453,684,ok
urban_rural,urban,2016,rank_rank_slope,0.30273666810776906,0.04130130052959015,0.2215911836440818,0.3838821525714563,380.91222281304493,502,ok
urban_rural,rural,2022,rank_rank_slope,0.1919091490947237,0.03733101704749268,0.11856126551593794,0.2652570326735095,236.3437514042306,494,ok
urban_rural,urban,2022,rank_rank_slope,0.36114150171125997,0.046567825548296186,0.2694782356884452,0.45280476773407474,166.74314773666006,285,ok
urban_rural,rural,2010,upward_mobility_rate,0.29664604807913364,0.020270223341260208,0.25691714037168045,0.3363749557865868,507.80319761501204,542,ok
urban_rural,rural,2010,downward_mobility_rate,0.26501457028896713,0.019585132999327202,0.2266284149778589,0.30340072560007536,507.80319761501204,542,ok
urban_rural,rural,2010,persistence_probability,0.43833938163189917,0.02201884410131636,0.3951832402121169,0.4814955230516814,507.80319761501204,542,ok
urban_rural,urban,2010,upward_mobility_rate,0.27366705134710295,0.028847497366528512,0.21712699546459302,0.3302071072296129,238.8592001209301,260,ok
urban_rural,urban,2010,downward_mobility_rate,0.2500712503838498,0.028020178501722226,0.19515270968009077,0.3049897910876089,238.8592001209301,260,ok
urban_rural,urban,2010,persistence_probability,0.4762616982690472,0.03231536079729366,0.41292475495893405,0.5395986415791603,238.8592001209301,260,ok
urban_rural,rural,2016,upward_mobility_rate,0.24962852589367393,0.018906392633895906,0.21257267725366458,0.2866843745336833,524.0264185693453,684,ok
urban_rural,rural,2016,downward_mobility_rate,0.19247058312921145,0.017222046830270066,0.15871599160181993,0.22622517465660297,524.0264185693453,684,ok
urban_rural,rural,2016,persistence_probability,0.5579008909771146,0.02169510498997992,0.5153792665559388,0.6004225153982904,524.0264185693453,684,ok
urban_rural,urban,2016,upward_mobility_rate,0.26109627600897123,0.022505144829605448,0.21698700267608675,0.30520554934185573,380.91222281304493,502,ok
urban_rural,urban,2016,downward_mobility_rate,0.17107785806395856,0.019294846061482688,0.133260654696208,0.20889506143170913,380.91222281304493,502,ok
urban_rural,urban,2016,persistence_probability,0.5678258659270703,0.025381922683514836,0.518078211609001,0.6175735202451396,380.91222281304493,502,ok
urban_rural,rural,2022,upward_mobility_rate,0.2705318670317698,0.028896172067264025,0.21389641048886,0.3271673235746796,236.3437514042306,494,ok
urban_rural,rural,2022,downward_mobility_rate,0.0878911730558324,0.018417212430926096,0.05179409999559388,0.12398824611607091,236.3437514042306,494,ok
urban_rural,rural,2022,persistence_probability,0.6415769599123978,0.03119250668979244,0.58044077021288,0.7027131496119157,236.3437514042306,494,ok
urban_rural,urban,2022,upward_mobility_rate,0.20351141918394042,0.03117885558407027,0.14240198515998714,0.2646208532078937,166.74314773666006,285,ok
urban_rural,urban,2022,downward_mobility_rate,0.0695993749987207,0.01970668926524802,0.030974973784312486,0.1082237762131289,166.74314773666006,285,ok
urban_rural,urban,2022,persistence_probability,0.726889205817339,0.03450480239141532,0.6592610358364934,0.7945173757981845,166.74314773666006,285,ok
