subgroup_type,subgroup_value,wave_year,metric,estimate,std.error,ci_low,ci_high,effective_n,n,status
overall,all,2010,upward_mobility_rate,0.30499891427011167,0.015631288832876403,0.2743621511257308,0.3356356774144925,867.5493733219923,936,ok
overall,all,2016,upward_mobility_rate,0.2555326033952815,0.014758942571766586,0.22660560750472403,0.28445959928583897,873.3363098624955,1186,ok
overall,all,2022,upward_mobility_rate,0.24590082067206195,0.02154236392117977,0.20367856324469455,0.28812307809942933,399.5781481078656,779,ok
urban_rural,rural,2010,upward_mobility_rate,0.29664604807913364,0.020270223341260208,0.25691714037168045,0.3363749557865868,507.80319761501204,542,ok
urban_rural,urban,2010,upward_mobility_rate,0.27366705134710295,0.028847497366528512,0.21712699546459302,0.3302071072296129,238.8592001209301,260,ok
urban_rural,rural,2016,upward_mobility_rate,0.24962852589367393,0.018906392633895906,0.21257267725366458,0.2866843745336833,524.0264185693453,684,ok
urban_rural,urban,2016,upward_mobility_rate,0.26109627600897123,0.022505144829605448,0.21698700267608675,0.30520554934185573,380.91222281304493,502,ok
urban_rural,rural,2022,upward_mobility_rate,0.2705318670317698,0.028896172067264025,0.21389641048886,0.3271673235746796,236.3437514042306,494,ok
urban_rural,urban,2022,upward_mobility_rate,0.20351141918394042,0.03117885558407027,0.14240198515998714,0.2646208532078937,166.74314773666006,285,ok
gender,female,2010,upward_mobility_rate,0.2968988675353403,0.020019270813245456,0.2576618177446253,0.33613591732605524,520.8705814271851,560,ok
gender,male,2010,upward_mobility_rate,0.3170044144390874,0.024989303341813467,0.2680262798903866,0.3659825489877882,346.7168184946395,376,ok
gender,female,2016,upward_mobility_rate,0.2390008650666618,0.01960913736064846,0.200567662071892,0.27743406806143156,473.0060095621682,643,ok
gender,male,2016,upward_mobility_rate,0.27944189619878695,0.022120013737611802,0.2360874659355366,0.3227963264620373,411.5188580661229,543,ok
gender,female,2022,upward_mobility_rate,0.25928339600005856,0.027929699250837138,0.20454219136938245,0.3140246006307347,246.20352569102852,519,ok
gender,male,2022,upward_mobility_rate,0.2316574961689939,0.032852875256463444,0.16726704387773847,0.2960479484602493,164.91283104861378,260,ok
region,Bukhara region,2010,upward_mobility_rate,0.2395516926136888,0.04192353764264771,0.15738306872959007,0.32172031649778754,103.64613125027749,110,ok
region,Jizzakh region,2010,upward_mobility_rate,0.34615028900390843,0.06560419552199466,0.21756842854607503,0.4747321494617418,52.58712233895189,55,ok
region,Karakalpakstan republic,2010,upward_mobility_rate,0.28339230612787975,0.060471182505717855,0.16487096631412418,0.4019136459416353,55.53574465059211,59,ok
region,Khorezm region,2010,upward_mobility_rate,0.19359813773191348,0.04637746291531861,0.10269998072354705,0.28449629474027993,72.58363664854198,77,ok
region,Namangan region,2010,upward_mobility_rate,0.29135837931373726,0.038273011792670404,0.2163446546202265,0.366372104007248,140.95123661446723,150,ok
region,Navoi region,2010,upward_mobility_rate,0.43349687262055975,0.07998633238159959,0.2767265418971747,0.5902672033439448,38.38457296713978,42,ok
region,Samarkand region,2010,upward_mobility_rate,0.2614278023647218,0.03631954656439518,0.1902427991636818,0.3326128055657618,146.3739833452243,160,ok
region,Sirdarya region,2010,upward_mobility_rate,0.3700309453086412,0.07282602718118608,0.2272945548963815,0.5127673357209009,43.95254467110503,46,ok
region,Tashkent city,2010,upward_mobility_rate,0.40522990198895736,0.044614247323524966,0.31778758403748597,0.49267221994042876,121.08865906111704,134,ok
region,Tashkent region,2010,upward_mobility_rate,0.33153441739452977,0.04873783189444232,0.2360100221968553,0.42705881259220424,93.2986286919318,103,ok
region,Bukhara region,2016,upward_mobility_rate,0.2032252882102736,0.044263977215279506,0.11646948705582424,0.289981089364723,82.64420812430885,111,ok
